key_word,id,tweet,user_id,user_name,date,like,retweet,verified,location,friends,followers
,1328864359901257729,"No pude resistir, Ya tengo @disneyplusla Y me encanta!! 😍",124053937,YaiiG_,2020-11-18 00:55:27+00:00,0,0,False,Mexico City,1335,1252
,1328864199884333056,"✍🏼 Aquí, firmando el contrato anual de #DisneyPlus @disneyplusla 
🧜🏾‍♀️ Por cierto, que hace 31 años se estrenó la película animada de #LaSirenita 
📺 Y eso fue lo primero que vimos en casa con la nueva plataforma https://t.co/erM6766rbV",180836322,LaloGonzalezM,2020-11-18 00:54:49+00:00,90,1,False,"México, D.F.",372,24043
,1328864137355595779,@disneyplusla código de error 1026 en mi pantalla Samsung!? Como se resuelve? @SamsungMexico,132399472,Abranchenko,2020-11-18 00:54:34+00:00,0,0,False,Mexico,613,349
,1328863782198784001,"@disneyplusla por que series como alerta aeropuerto, mayday y custodios de la frontera no están?",145419688,omondrax,2020-11-18 00:53:09+00:00,0,0,False,,460,128
,1328863590950998016,"Hoy que prendí mi pantalla  y active @disneyplusla sentí  la misma emoción de cuando visité Disney la primera vez , al ver   tanta magia en un solo lugar . https://t.co/o5muznJa7n",22252539,areynar,2020-11-18 00:52:23+00:00,1,0,False,,697,9189
,1328863146321342466,@TELMEXSoluciona  donde esta mi correo para disney plus!!!!,12794242,MysticalDuck29,2020-11-18 00:50:37+00:00,0,0,False,CDMX,507,166
,1328862994550308866,Que falta de respeto que no esté Zapping Zone en @disneyplusla.,130853507,oscpineda_,2020-11-18 00:50:01+00:00,3,0,False,Sinaloa-Guerrero,203,432
,1328862547601133569,"Agradezco que mi hermano me pasara la cuenta de Disney +, está ultra vergas",97266042,MariiiDrew,2020-11-18 00:48:15+00:00,3,0,False,Mexico,370,454
,1328862334006095872,"Si no suben capturas de qué ya tienen Disney plus, ¿la app no se activa o qué verga?",356848349,JorgeGarcia261,2020-11-18 00:47:24+00:00,0,0,False,"Monterrey, Nuevo León",460,245
,1328862164111638528,"No se por dónde empezar a ver Disney+ jajaja, ESTÁ TODOOOO.",326267611,PalomaRomero16,2020-11-18 00:46:43+00:00,2,1,False,"Aguascalientes, México",454,452
,1328860835125612551,Ya tengo disney+ no sé que ver y me caga haberle pagado al puto ratón.,209587459,Eduardo__ARG,2020-11-18 00:41:26+00:00,2,0,False,,150,188
,1328860135620427776,Pues resulta y resalta que si hay contenido en @disneyplusla con Dolby atmos yey!,222218699,ffabela,2020-11-18 00:38:40+00:00,0,0,False,"Chihuahua, Chihuahua",1333,811
,1328859822884839425,Quiero @disneyplusla 😔😔,177060321,gabhii_riios,2020-11-18 00:37:25+00:00,0,0,False,Acapulco,531,318
,1328859665644412928,"Se las recomiendo 🧡 #GambitoDeDama #netflix 

https://t.co/8tcgpavjk6",1299784855673135104,MarycruzOdc,2020-11-18 00:36:47+00:00,3,0,False,,2790,1040
,1328859569540517888,"Me espere hasta que saliera Disney plus para ver el mandalorian, no me arrepiento.",596941214,_AaronGranados,2020-11-18 00:36:25+00:00,0,0,False,México,769,456
,1328859135945961473,"Adiós @NetflixLAT 
Hola @disneyplusla https://t.co/PlxiSH5deW",863347728,endojimenez,2020-11-18 00:34:41+00:00,1,0,False,"Nuevo León, México",398,515
,1328859121630683136,"#NoSeDiceTengamosSexoSeDice
Vamos a ver Disney+",2676375821,benitogonzalo1,2020-11-18 00:34:38+00:00,1,0,False,Mexico y alrrededores,2744,764
,1328857585009762304,"@anageorginam @andyglezzp Jajaja yo sí había visto anuncios de las dos de arriba, nomás la de abajo no,, y si pues ya ni quien vea Disney channel en estos días jajajaj",842176585,paulinamfdz,2020-11-18 00:28:31+00:00,0,0,False,,890,1221
,1328857322664423430,@disneyplusla @NetflixLAT Que chida Twitternovela nos regalan a su público conocedor. Así es como debe ser la competencia (Con todo y sarcasmo e ironia) 👍,853029040588038146,Rick_McCloud,2020-11-18 00:27:29+00:00,0,0,False,Ciudad de México,548,37
,1328857263600242688,Disney+ 👏 bienvenido a nuestra casa 🥰,487046958,Dr_Santos07,2020-11-18 00:27:15+00:00,1,0,False,"Chiapas, México",2364,627
,1328857252107853824,Estrenando mi cuenta Disney plus. https://t.co/lm78KxP4SI,760220636849373184,ElChampin,2020-11-18 00:27:12+00:00,0,0,False,Zapopan City,385,2760
,1328857141030031361,Esta podrisima tu suscripción a Disney+ ¿sabes donde se vería mejor? ¡AFUERA DE CASA DE TUS PAPÁS HDTPM!,116006921,drgc11,2020-11-18 00:26:46+00:00,1,0,False,México DF ,98,189
,1328856768626057217,"Si me gustó Disney+ todavía puede mejorar, per bastante bien",219470908,iCarlosCortes,2020-11-18 00:25:17+00:00,2,0,False,"Los Cabos, Baja California Sur",343,548
,1328856630604206082,@RokuSupport instale la App de Disney Plus y no funciona. Se queda en una pantalla que dice Streaming November 2019 https://t.co/3AnN1kPsTo,205841792,DonConteston,2020-11-18 00:24:44+00:00,0,0,False,,125,21
,1328856572420780035,Yo  queriendo consumir todo el contenido de Disney+ 🤪 https://t.co/N13nrXTraP,2766616408,andres_ar43,2020-11-18 00:24:30+00:00,6,0,False,"Tecate, Baja California",300,419
,1328856253121105923,Mal vibrosos los que se quejan de la banda emocionada por Disney+,143667043,Diego_Bencomo,2020-11-18 00:23:14+00:00,35,5,False,Kuwait St. 23,538,726
,1328856231897751552,@INDEKI08 @MexicoDisney @StarWarsLA @disneyplusla @DisneyPlusL @disneyplus @DisneyChannelLA @miseleccionmx Todo se puede,109399420,espnsutcliffe,2020-11-18 00:23:09+00:00,1,0,True,México,4621,879342
,1328855491808796672,Si estaría padre tener con quién acurrucarse para estar -en onda- con lo del Disney +,2361224078,gmfeliscia,2020-11-18 00:20:12+00:00,3,0,False,México,134,240
,1328855187310727170,@docbrown1989 @disneyplusla Oye siiiii para cobrar estan cañones! Pero que tal para contestar sus telefonos o atenderte mmmmta maldita basura que compre! @ML_Ayuda @disneyplusla,442192248,moniks2184,2020-11-18 00:19:00+00:00,0,0,False,,95,43
,1328855107031613440,Solo contrataría Disney+ por todas las temporadas de #HannahMontana,352799993,RaMonroy1,2020-11-18 00:18:41+00:00,0,0,False,"México, Tultepec",659,501
,1328854698254745601,Ando casi seguro que de pagar Disney+ me quejaría igual de no tener nada que ver que con Netflix y Amazon,168775942,tatwmx,2020-11-18 00:17:03+00:00,1,0,False,"Los Cabos, Baja California Sur",1339,697
,1328854618357501952,Ya tengo Disney + y en lugar de ver algo nuevo voy a ver Avengers por 99938894999927384 vez en mi vida. Oh si.,250698797,SoeMagdonel,2020-11-18 00:16:44+00:00,1,0,False,Asgard,480,558
,1328854097643106306,@RokuSupport hola. Ya baje la app de Disney plus es mi Roku. Pero se queda en ma pantalla que dice Streaming November 2019,205841792,DonConteston,2020-11-18 00:14:40+00:00,0,0,False,,125,21
,1328853457793642502,"No quieren contratar Disney+ por el motivo que sea (político, económico, creativo, no les alcanza, etc.)?  Armense un server con Plex o Jellyfin, ya ustedes sabrán de donde sacan el contenido *guiño, guiño*. https://t.co/QVftusAzkG",116207746,Davite_r,2020-11-18 00:12:07+00:00,1,0,False,Mexico,365,314
,1328852811719737344,"@GoFett @disneyplusla Cuando mi hermano  me dijo de la contratación de #DisneyPlus me opuse rotundamente, pero luego pensé, si @GoFett quiere ser mujer, pues el sabrá. https://t.co/q4BkNQfrH5",1407337531,VikGo182,2020-11-18 00:09:33+00:00,1,0,False,Mexico,698,335
,1328852779398361089,Yo siempre tuve Disney + gracias a mi queridísima amiga Marisol jejeje,1084614400307130370,letslielargo,2020-11-18 00:09:26+00:00,3,0,False,Dolores Hidalgo Cuna de la Ind,190,78
,1328852502268305409,Primer peli a ver en Disney+ oooooooobviamente: El planeta del tesoro https://t.co/BlrOHXLz33,375943027,maxcontrerasg,2020-11-18 00:08:20+00:00,7,0,False,"Guadalajara, Jalisco",222,420
,1328852004320505856,@LupitaYedra Todos al parecer contrataron Disney+ jaja,342494870,Adausto,2020-11-18 00:06:21+00:00,1,0,False,Mexico,962,968
,1328851205460799491,@SuperYadd @tipsdeviajero @NetflixLAT Creo que en este mundo hay sitio para todos y podremos disfrutar de ambos haciendo una buena planeación😃  amo Disney pero no podría resistirme a el contenido de Netflix,2743937271,rafael2108rp,2020-11-18 00:03:10+00:00,1,0,False,"Monterrey, Nuevo León",1352,1423
,1328850964372205572,"@elyconygriega Soltero con novia, sin hijos, con Disney ✌🏾",337501118,Eddiepapi_Mr,2020-11-18 00:02:13+00:00,0,0,False,mi cuarto,668,729
,1328850563744743424,"@ger_nieto @disneyplusla @NetflixLAT Jajajajaj ya se
Pero reí mucho
🤣🤣🤣🤣🤣🙊🙊🙊🙊🙊",1200243590737408000,MarukaMariux,2020-11-18 00:00:37+00:00,0,0,False,,469,58
,1328849542440251396,"@disneyplusla es hermoso. 😍
Veré Hércules todos los días antes de dormir. 🥰",487298016,Moka2406,2020-11-17 23:56:34+00:00,0,0,False,México,470,148
,1328849426316619776,"¿Por qué solo es una temporada? 😫 

Yo debo llevar por el buen camino a mi ahijado @disneyplusla 

Bueno, aún así estoy muy feliz, estoy reviviendo mi infancia. 

Los amo ☺️ https://t.co/pwq7T3eaJF",956331413233483776,MisslawyerRuth,2020-11-17 23:56:06+00:00,1,0,False,Poblana en Toluca,2485,6512
,1328849258611580928,@ceciinavarroo @GeeraMR @disneyplusla Ceci en Mercado Libre me salieron 6 meses gratis wiii,2477856199,mikvandor,2020-11-17 23:55:26+00:00,1,0,False,,639,983
,1328848436431642624,"Inmediatamente que tuve #DisneyPlus me puse a ver el episodio 11 de #TheMandalorian y al ver los créditos y todas la escenas de Sasha grite! 👏🏻 
Ame @disneyplusla tiene mucho contenido!!! 🔥🤍 https://t.co/CKh7NADDOt",1254263323052453890,Andy_WWE07,2020-11-17 23:52:10+00:00,3,0,False,Always in you head 🃏🤍,195,119
,1328848430874173440,Soy la única persona que no le emociona Disney Plus?,1082137156259332103,Davritziagmail1,2020-11-17 23:52:09+00:00,0,0,False,,116,32
,1328848168923107329,He visto estados y publicaciones de gente estrenando Disney+ viendo películas que pasan a cada rato en Azteca 7,94830492,VictorEstradaMX,2020-11-17 23:51:06+00:00,0,0,False,"Querétaro Arteaga, México",161,123
,1328848133196042249,@ML_Ayuda @disneyplusla @Mercadolibre moniks2184@hotmail.com presiono el link para vincular y redirige a @disneyplusla me sale mi correo y despues me pide contraseña y me dice contraseña erronea! Es la contraseña que quiero para el sitio o de mercado libre y ahi ya no puedo seguir vinculando,442192248,moniks2184,2020-11-17 23:50:58+00:00,0,0,False,,95,43
,1328847947996557312,Gracias vida por Disney +!💫❤️,86964919,FerCastroCz,2020-11-17 23:50:14+00:00,5,0,False,"San Luis Potosí, México",408,534
,1328847924093194241,Disney Plus + Audio Espacial de los AirPods P = MEGA 🔝🔥 wooooow,735584364155674626,MontserratHdezM,2020-11-17 23:50:08+00:00,2,0,False,MX,500,317
,1328847804840730624,Yo esperando que mi hermano contrate Disney+ y me preste su cuenta https://t.co/X8Biwe14P7,212118209,_IsabelHerrera,2020-11-17 23:49:40+00:00,0,0,False,,107,194
,1328847561168392195,"Por andar contratando @disneyplus
No solucionan INMEDIATAMENTE como debe ser...
Ahora a ver a qué hora se les antoja a los señoritos regresarme mis módulos como los tenía. Si van a ser así las cosas, cancelen el Disney+ y déjenme como estaba ya, no mañana @ayudaizzi @izzi_mx",109014409,cesar_valero,2020-11-17 23:48:42+00:00,0,0,False,Monterrey,886,828
,1328847367383166976,"@rykuxon @disneyplusla 😅 es mi motivación.
Cada día veré la app y me hará hacer más para tener el servicio. 💙",491935554,JackAngel0,2020-11-17 23:47:55+00:00,1,0,False,"Naucalpan de Juárez, México",1960,1395
,1328847271342055425,"Hoy contraté Netflix. Es la primera vez que tengo este servicio. Y lo primero que estoy viendo es BIENVENIDO AL MUNDO del señor @franco_esca 
Saludos https://t.co/z7iyqhXCjP",1116910848633724928,AloMgs,2020-11-17 23:47:32+00:00,0,0,False,,41,3
,1328846822790623232,@disneyplusla no sirvee me uni a traves de @Mercadolibre con su promocion por ser cliente ni el 5 y no puedo vincular la cuenta para hacer uso... pesimo!,442192248,moniks2184,2020-11-17 23:45:45+00:00,0,0,False,,95,43
,1328846139286761475,"@TELMEXSoluciona @infinitum alguien puede atender mi petición, solicite la contratación de Disney+ por medio de ustedes, recibí confirmación de subscripción y de contratación pero a la hora de entrar a la aplicación dice que y existe por lo que requiero la baja del servicio.",100129742,JanethMontes93,2020-11-17 23:43:03+00:00,0,0,False,En Guadalajara,294,79
,1328846105174536192,"Pues sí, mucho Disney+ pero esto ya se está poniendo color de hormiga. @NetflixLAT #BettyEnNYNaNetflix https://t.co/24rnoUmn3G",66790471,JairoSanchezz,2020-11-17 23:42:54+00:00,1,0,False,"Quintana Roo, Mexico",537,790
,1328845907413114882,"Aprovechando los 7 días gratuitos de @disneyplusla me topé con ""Peter Pan"" (1953) y... reverendo golpe de nostalgia cabrón. Me sacó una lagrimita, tal cual.",1100427507600445448,luigisan1138,2020-11-17 23:42:07+00:00,1,0,False,"Cuautitlán, México",393,47
,1328845801431457792,@disneyplusla existe forma de cambiar el audio de español españa a español Mexico o voz original en sus películas ?,2741930895,GregoryMontiel,2020-11-17 23:41:42+00:00,0,0,False,Mexico,806,109
,1328845682795548677,Siento que todas las personas que nos despertamos con un mensaje de WhatsApp con la cuenta y contraseña de Disney somos muy queridas.,35533478,TwinkieJanik,2020-11-17 23:41:14+00:00,1,0,False,,1411,876
,1328845640680542221,Contratar Disney+ es la mejor decisión  de este año,453346294,jaredetc,2020-11-17 23:41:04+00:00,6,2,False,,331,247
,1328845151117205506,@TELMEXSoluciona cuanto mas vamos a esperar por un usuario de disney plus,12794242,MysticalDuck29,2020-11-17 23:39:07+00:00,0,0,False,CDMX,507,166
,1328845129566851073,Busco persona con Disney+ para amistad sincera!! 🙂,248989347,Montesdeocager,2020-11-17 23:39:02+00:00,1,0,False,"Guadalajara, Jal. |MX|",347,140
,1328844839857819650,@jmatuk @disneyplusla Hay más contenido de @NatGeo_la en YouTube que en Disney plus 🤷‍♂️ me decepcionó NatGeo,349400656,cesarchairezz,2020-11-17 23:37:53+00:00,3,0,False,"Nuevo León, México",3674,573
,1328844565592367104,"Disney Plus como el iPhone 12, si no les gusta o no están de acuerdo con su contenido, no lo compré y ya 🤷🏻‍♀️😎",1557088255,ClauLiz339,2020-11-17 23:36:47+00:00,0,0,False,,462,162
,1328844515852099587,Había olvidado Que Belimda había salido en una película de Disney 🤭,399793116,MayerUrbina,2020-11-17 23:36:35+00:00,0,0,False,En tu timeline,205,244
,1328844444569890816,"#Show | ¡Brie Larson se une a Netflix! 😱😱😱😱
La actriz firma un importante contrato para dirigir y protagonizar varias películas de la empresa. #HaahilFM 91.3 
Toda la información aquí 👉 https://t.co/xv31Ia3Jgi https://t.co/JztZC6MZQ0",1083746067332632578,HaahilFM,2020-11-17 23:36:18+00:00,0,0,False,,11,59
,1328843314460823553,ya se chafeo @disneyplusla ya no carga ni abre nada😑😑😑,97861851,Vzqz_Lu,2020-11-17 23:31:49+00:00,0,0,False,"Zapopan, Jalisco",764,1141
,1328843221070467072,"Uuuufff está bien chido el Disney + 
👌🏼👌🏼👌🏼 https://t.co/JgS8LNBHme",234204744,SantiXmisWEbs,2020-11-17 23:31:27+00:00,14,0,False,Queretaro,628,661
,1328842781293375488,Que no mamen !! Si por eso contraté @disneyplusla !! Para ver todas las temporadas de los #LosSimpsons ...! Eso le llamo censura aquí y en China ...! https://t.co/cBJsCjCRhL,222932064,effyoropeza,2020-11-17 23:29:42+00:00,6,0,False,"CDMX , Villa Coapa !!! ",438,94271
,1328842287737081859,"Pues nada más con Marvel
Las guerras de las Galaxias
Las pelis de Disney y Pixar
😍😍😍😍😍😍😍😍😍😍 https://t.co/lk5q6qYnU7",4208183172,OctavioAguayo1,2020-11-17 23:27:44+00:00,1,0,False,CDMX ,1151,397
,1328841917342375938,"Ya tengo Disney+ ahora falta con quien verlo
#DisneyPlus",283124178,Elias_Vazq,2020-11-17 23:26:16+00:00,0,0,False,"Puebla, México",155,204
,1328841155509972994,"@disneyplusla La tengo la app , gracias por salvar mi cuarentena",1106009541853044737,christianguher,2020-11-17 23:23:14+00:00,0,0,False,Xalapa,9434,9062
,1328840914576551937,"@Lecarini @disneyplusla Yo a usted le creo.
Voy.",1193898767180808193,Sir_Campos,2020-11-17 23:22:17+00:00,1,0,False,México,1572,750
,1328840770397331459,@LuzGarciaE @bilston17 mejor Disney que de terror 🙂,974830728432242690,Mery_Bahena,2020-11-17 23:21:42+00:00,1,0,False,,515,2113
,1328840494198239232,Me avisan cuando Disney+ tenga todas las temporadas de los Simpson,130647230,elliotisapeach,2020-11-17 23:20:37+00:00,1,0,False,"Nuevo León, México",837,424
,1328840278124457985,"Invitenme a ver Disney+, llevo papas, chelas y helado",250767318,oz_uria,2020-11-17 23:19:45+00:00,0,0,False,,651,107
,1328839750720098311,@Lecarini @disneyplusla Lo recomiendas? Estoy a punto de,1193898767180808193,Sir_Campos,2020-11-17 23:17:39+00:00,0,0,False,México,1572,750
,1328839298129547266,Cuando estás en pleno #DisneyPlus and chill y no puedes dejar de verlo porque Disney. https://t.co/TYIGBYaqIH,733619018897063936,DrSylveonPsyq,2020-11-17 23:15:51+00:00,58,5,False,CDMX,973,8198
,1328838418097430529,Si se puede descargar Disney+ sin subir captura de pantalla.,41487203,rubencampos007,2020-11-17 23:12:22+00:00,30,3,False,Aguascalientes,415,977
,1328838259942809600,@disneyplusla yo quería ver los Simpson desde el principio 😢,238030163,aldostokes,2020-11-17 23:11:44+00:00,0,0,False,tepotzotlan,528,130
,1328837339376922624,"@gal_ea @GabyMeza8 @disneyplusla Estoy de acuerdo contigo, tal vez no en las palabras que usaste pero si en lo que quieres decir",1149049923519860737,Ing_Azor_Ahai,2020-11-17 23:08:04+00:00,0,0,False,Benito Juárez,61,27
,1328837294795710464,Mucho Disney+ y el jale? Que dice?,29240671,alicarrera,2020-11-17 23:07:54+00:00,6,0,False,"ÜT: 25.699799,-100.338829",498,2028
,1328837012867211264,@Ricardo_Montano @pavlog @disneyplusla @r101ck El rey león 🦁!,227727062,bolita200,2020-11-17 23:06:47+00:00,1,0,False,Guadalajara ,282,130
,1328836931308937220,Estrenando mi cuenta Disney plus👌😍🔥💯 #DisneyPlus https://t.co/2eQjRvKsN5,204592683,EdgarAlanSolano,2020-11-17 23:06:27+00:00,1,0,False,Campamento 2 De Octubre.,688,190
,1328836776094560259,"#WandaVision se estrena el 15 de enero.💥

Protagonizada por #ElizabethOlsen, #PaulBettany, #KatDennings, #RandallPark y #KathrynHahn.

Pronto en #DisneyPlus.

@disneyplusla 

#Wanda #Vision #WandaMaximoff #ScarletWitch #BrujaEscarlata #MarvelStudios

 https://t.co/1p6ebUoxBm",2898052179,CinemaLeumas,2020-11-17 23:05:50+00:00,0,0,False,"Querétaro Arteaga, México",5001,1009
