key_word|tweet|user_id|user_name|date|like|retweet|verified|location|friends|followers
Netflix|Nada mejor que netflix y unos mates con vos.|1416197345432252417|Maricattena15|2021-08-21 19:14:50|1|0|False||5|1
Netflix|"RT @JosBernal18: Buenas a todxs, busco habitación en Sevilla para entrar el 1 de Septiembre. 😄😏👏🏽

Muchacho responsable ✌🏽
Ofrezco contenid…"|3814290688|DramaKaiserin|2021-08-21 19:14:48|0|72|False|Sevilla, España|86|183
Netflix|RT @Tomister_: Lo tendré en cuenta Netflix https://t.co/JCwts7772O|1255639652708438018|whereIsawthemgr|2021-08-21 19:14:42|0|1023|False||60|14
Netflix|@Pao_Martel @HBOMaxLA Después de Netflix lejos|1385572445206286340|Paul91877379|2021-08-21 19:14:40|0|0|False|Boulogne|790|17
Netflix|Soy fan de cualquier show de repostería  que Netflix me quiera meter por los ojos…|196574778|forsedann|2021-08-21 19:14:40|1|0|False||471|630
Netflix|RT @unchasqui: Qué fuerte la denuncia contra Gabriela Salvador. O sea, mientras se hacía la moribunda y le depositaban un dineral, ella se…|3679311915|No_Burros|2021-08-21 19:14:39|0|60|False||88|336
Netflix|Anoche viernes no me quede durmiendo aburrida en mi depto o mirando netflix y tuve planes, no me reconozco ahre|329838019|Celeste_Exner|2021-08-21 19:14:37|0|0|False|Argentina|648|1039
Netflix|RT @hapiandie: Otro día lluvioso más sin estar contigo acostadas viendo Netflix, o sin verlo. 🥴🥺|1149747420869173248|soyunamorra|2021-08-21 19:14:36|0|2|False|CDMX|958|118
Netflix|@ava_irel Hay algunas en Netflix, creo|3005894420|pablozume|2021-08-21 19:14:35|0|0|False||1118|329
Netflix|RT @Tomister_: Lo tendré en cuenta Netflix https://t.co/JCwts7772O|863181120|EnriqueWoltage|2021-08-21 19:14:30|0|1023|False|Andalucía, España|28|53
Netflix|"Para este comeback reemplazare mi suscripcion a n netflix/disney plus por una cuenta verificada a Genie... 
Necesitamos esos sacrificios temporales y tenemos menos de 23 dias para planificar todo

#ATEEZ _ #에이티즈 &amp;
@ATEEZofficial"|1281354388225826817|slilianatiny|2021-08-21 19:14:30|0|0|False||450|277
Netflix|"RT @AndreaDlrm: TÚ SABES LO QUE IBAS A ECHAR DE MENOS UN PARACETAMOL, UN ACCESO A INTERNET, UNA CAMA MULLIDITA Y UN PUTO NETFLIX???!!! 

DA…"|746452483061518336|Banshee_y_etc|2021-08-21 19:14:26|0|10|False|100% en mi casa|519|1038
Netflix|una rabia q hayan quitado merli de Netflix porq ahora m la quería ver|1345520029312417792|sopaduvas|2021-08-21 19:14:08|0|0|False|SdeSergi0 ♡|467|515
Netflix|RT @jorgefloza: Este documental está bueno. Con vibras de The Last Dance (la producción). Mirarás distinto el salpafuera en Detroit de 2004…|270042185|erab_|2021-08-21 19:14:06|0|2|False|ad astra per aspera|200|457
Netflix|"RT @AidaMargaritaV1: AMLO ""Desde Palacio Nacional vive como en una serie hecha para Netflix por su amigo Epigmenio Ibarra (aunque transmiti…"|85254250|6allardo|2021-08-21 19:14:05|0|2|False|México, D.F.|4997|1340
Netflix|Ver Pose en Netflix es un viaje de ida.|1396943877714632706|AvalisDolo|2021-08-21 19:14:04|0|0|False||66|29
Netflix|"Los evangélicos tachan de ""fascista"" a la guionista de la nueva serie argentina de Netflix, 'El Reino' https://t.co/1dNDkclFBy vía @eldiarioes https://t.co/BsHIYbJ1jo"|2443644272|Liverdades|2021-08-21 19:14:03|0|0|False|Barcelona|3263|3261
Netflix|Me da arrechera que desde agosto, Netflix me ponga películas de navidad🙂🙂🙂, vamos a bajarle|131291885|imvalbi|2021-08-21 19:13:51|0|0|False|Venezuelan|234|1036
Netflix|@Pao_Martel @HBOMaxLA al chile si, Netflix y disney son pura marca|146469475|Policlight89|2021-08-21 19:13:51|0|0|False|México|48|40
Netflix|¿Qué estará intentando hacer Netflix haciendo doblajes argentinos con modismos de ese país? Es lo mismo que hizo Disney hace años.|1310731379634823172|newSartois1|2021-08-21 19:13:49|0|0|False||483|211
Netflix|@patriciov @AdrianzenEduard Con tal que pueda captar Netflix y HBO me conformo 🤣🤣🤣🤣.|1368954243705667587|CarlosAdrianzn2|2021-08-21 19:13:32|0|0|False||27|3
Netflix|"RT @elgranqenk: 😢😢😢
El actor Jason Statham fue asesinado en su domicilio en Nueva York por asaltantes que interrumpieron en su mansión. Él…"|746500172|yonathanhdez01|2021-08-21 19:13:29|0|39|False|Veracruz, Veracruz de Ignacio |190|43
Netflix|El día amerita una maratón de netflix con el amorsh 😍|2471378618|Stephaniagale|2021-08-21 19:13:28|0|0|False|Santiago de chile.|195|77
Netflix|RT @thebigbro__: Te mentí, no vamos a ver Netflix, vamos a escuchar melon cake de Demi Lovato.|1511183126|silviaalonso99|2021-08-21 19:13:25|0|36|False|Santa Cruz de Tenerife.|1184|1641
Netflix|RT @skyrojoserie: Sky Rojo, entre las 10 mejores series de Netflix, según The New York Times https://t.co/jR7d89xY1d|1366429311838912515|111Pesadilla|2021-08-21 19:13:23|0|44|False||104|10
Netflix|@FlacaExplosiva Dictadura Perfecta en NETFLIX muy buena se las recomiendo. y de ahi saquen sus conclusiones como operan los gobiernos. literal lo mismo que sucede en nicaragua y otros paises de centro america una corrupcion total y los que no son corrupto los enbarran para despues chamtagearlos|482225728|guille_arroyo06|2021-08-21 19:13:16|0|0|False||32|3
Netflix|"Si vas a #JerezElMásAlegre 💃 llega a los Burritos La Palma 🌴 pídelos de birria y bañados te van a encantar 🤤

Tip: busca en #Netflix la serie ""Las crónicas del taco"" 🌯 ahí aparecen estos famosos burritos de #ZacatecasDeslumbrante 🌟

📸 IG: como_comi https://t.co/5PgUjnz8TO"|1222377614|ZacatecasTravel|2021-08-21 19:13:07|0|0|False|Zacatecas, México|2074|10663
Netflix|"RT @NetflixLAT: *De niños*
“Mamá, tú no me dices qué hacer”. 

*Hoy*
“Mamá, ¿cuál es la contraseña de Netflix?”"|1293397938518073344|ItsPerla_5|2021-08-21 19:13:04|0|12|False||238|78
Netflix|"@JustoParreno Yo pago servicios, tengo: Netflix, HBO, Disney Plus, Amazon Prime, a veces alquilo películas en Rakuten o Amazon Prime, las películas que me gustan las compro en formato físico.
Si hay una película que quiero ver y no está en ninguno de esos servicios, la bajo pirata.  👇"|1418646006552571910|Sergio_z3ro|2021-08-21 19:12:55|0|0|False||89|29
Netflix|"RT @El_Abogad: Te mentí, no tengo Netflix.... 

Abre tú Código Civil en el capítulo del Matrimonio"|1972010214|hdezoscar_|2021-08-21 19:12:51|0|65|False|Guanajuato, México|79|75
Netflix|"RT @ithanasilvia1: @lopezdoriga ""El cuerpo humano: un mundo entrañable"" está en NETFLIX simplemente maravilloso.👌🏻 https://t.co/8q9g9BskGo"|230862091|blancapea|2021-08-21 19:12:46|0|3|False||924|387
Netflix|Viendo y comentando Jurassic Park con los niños. En la semana vi el mini documental de Netflix así que vine preparado (Claro que los niños vieron YouTubers especializados en datos freak de películas toda la semana, así que puede ser que mis datos no les digan nada. Nervios)|54641094|LoquitoLoco|2021-08-21 19:12:40|0|0|False|Santiago Centro|865|315
Netflix|Recomendaciones de cine español en Netflix https://t.co/g0kzo2tSsL vía @TreceBits https://t.co/AlGSb00h9s|1376546749|raulmc78|2021-08-21 19:12:33|0|0|False||156|84
Netflix|No podemos ocupar Netflix porque están viendo las muñecas de la mafia 🤣|32151924|rubiodemadre|2021-08-21 19:12:31|0|0|False||826|1259
Netflix|RT @dobwen_: mira netflix forro el nene está enojado porq no renovas la serie https://t.co/M4TjeaK87J|1251425537349877760|dreamofphantoms|2021-08-21 19:12:28|0|2|False|Stars Hollow|579|543
Netflix|@XeCast Kajajaja, hay que ver Netflix.|1271140531494703105|CarlosVenegas_|2021-08-21 19:12:24|1|0|False|Somewhere in the universe |334|986
Netflix|RT @sangarciacorre: Mi crítica de El reino (2021) serie estreno en Netflix. Producida por Hugo Sigman y Marcelo Piñeyro, guión de Piñeyro y…|2728556110|a_alechiara|2021-08-21 19:12:22|0|31|False||2497|3403
Netflix|@lopezdoriga El peligro del internet en netflix o cualquiera de DW español en YT|1026258558151782406|SSerenyty|2021-08-21 19:12:19|0|0|False|Oaxaca, México|85|9
Netflix|RT @sangarciacorre: Mi crítica de El reino (2021) serie estreno en Netflix. Producida por Hugo Sigman y Marcelo Piñeyro, guión de Piñeyro y…|3380583123|adrianadessimo1|2021-08-21 19:12:18|0|31|False|Tortuguitas-  Bs. As|1842|2284
Netflix|RT @thebigbro__: Te mentí, no vamos a ver Netflix, vamos a escuchar melon cake de Demi Lovato.|1126317133|angieporta_|2021-08-21 19:12:16|0|36|False|Argentina|588|1269
Netflix|RT @Az_Dantesca: Terminado 🦂💕#shera #scorpia #sherafanart #Netflix https://t.co/eBJuqh8CTN|1406819533004980226|catrasluz|2021-08-21 19:12:15|0|23|False|Qualquer pronome?|783|322
Netflix|Un sábado completo de netflix ❤️|1071911682035892226|yaimaliz1|2021-08-21 19:12:13|0|0|False||97|235
Netflix|"RT @eldiarioes: Los evangélicos acusan a la guionista de la nueva serie de Netflix, 'El Reino', de ""comportamiento fascista"" https://t.co/Q…"|2512771071|rovertoooooo|2021-08-21 19:12:04|0|2|False||344|240
Netflix|RT @HarryArgentina: En la serie The Chair de Netflix, en el primer capítulo aparece un póster de Harry 👀💖 https://t.co/9FjCOcuQTy|1325913312937304069|imedicineharry|2021-08-21 19:12:02|0|126|False|i love peaky blinders louis|1742|1617
Netflix|"AMLO ""Desde Palacio Nacional vive como en una serie hecha para Netflix por su amigo Epigmenio Ibarra (aunque transmitida por Blim), en que el conjunto de felices episodios se denomina ‘La Cuarta Transformación’.""

El Presidente va desnudo – El Financiero https://t.co/dC77rq0TBP"|1097231863679115264|AidaMargaritaV1|2021-08-21 19:12:01|2|2|False||8889|8605
Netflix|Por cierto NECESITO que #Netflix coloque esta joya de serie (para verla con ojos de adulta jajajaja) https://t.co/efiPASUMaQ|10741432|abrilo|2021-08-21 19:11:58|0|0|False|San José|1672|1802
Netflix|"@catalindadiana Película. Ambientada en los 80.

La vi en Netflix, no se si aún siga ahí, HBO la tiene eso si lo se.

https://t.co/dcjElsIEYA"|14278998|Gucia|2021-08-21 19:11:46|1|0|False||649|159
Netflix|Re graciaso se levanto el cm de Netflix https://t.co/HjY5NBReSV|1265119347263057921|bardelcapo|2021-08-21 19:11:41|0|0|False|Zona sur, Buenos Aires|183|82
Netflix|@ElTradicionalRA Quieren que te quedes en tu casa mirando netflix, consumiendo falopa y masturbándote. Nada de salir a la calle, nada de honrar las tradiciones|825620631240728576|LisanQga|2021-08-21 19:11:38|0|0|False|Peine, Deutschland|84|99
Netflix|RT @NicolasMaFake: Denunciamos las acciones criminales de la empresa estadounidense #Netflix que impide a Venezuela el acceso gratuito a su…|187804357|BryanBemol|2021-08-21 19:11:36|0|1|False|Valencia|269|186
Netflix|Vean la película de “El arte de defenderse” está en Netflix, con este clima una película buenísima que empieza como comedia negra absurda  pasando al final por suspenso y un poco de gore.|211389639|tenor_abraham|2021-08-21 19:11:33|1|0|False|San Pedro, NL. |6104|6588
Netflix|@bootychiIIed Ohhhh está en Netflix!? YAY DISFRUTA|1410016658647928834|empyreansage|2021-08-21 19:11:28|0|0|False|Through the looking-glass.|7|10
Netflix|RT @sangarciacorre: Mi crítica de El reino (2021) serie estreno en Netflix. Producida por Hugo Sigman y Marcelo Piñeyro, guión de Piñeyro y…|3419393303|cgimenez1218|2021-08-21 19:11:20|0|31|False||1184|563
Netflix|"RT @iescolar: Atención a esto -&gt; Los evangélicos acusan a la guionista de la nueva serie argentina de Netflix, 'El Reino', de ""comportamien…"|850382092190064640|Jordi_Iranzo|2021-08-21 19:11:18|0|6|False|Valencia, España|1237|260
Netflix|"¿Ya has visto “El quinto set” en @netflix?

https://t.co/XvgZKvdGkK"|103726421|byCardenaDenis|2021-08-21 19:11:14|0|0|False|🌎Earth🌐Iupiter🌐Venus⭕Mars|32684|29712
Netflix|"RT @Jonathancavo: Un mensaje que diga ""te hago tortas fritas y desp nos acostamos a mirar Netflix"" no pido tanto"|3362814616|SandovalNaza_|2021-08-21 19:11:12|0|8|False|Catriel, Río Negro|230|300
Netflix|RT @sangarciacorre: Mi crítica de El reino (2021) serie estreno en Netflix. Producida por Hugo Sigman y Marcelo Piñeyro, guión de Piñeyro y…|597780806|ossie_munoz|2021-08-21 19:11:09|0|31|False||68|26
Netflix|"RT @nataito: Deseando la mejor de las suerte a todo el equipo , y esperando ver pronto este nuevo proyecto 
Estamos apoyando Incondicionalm…"|863461658445926400|iridia_adriana|2021-08-21 19:11:01|0|11|False|ARGENTINA|170|57
Netflix|"Netflix finalmente reveló al elenco para la serie live-action de Avatar: The Last Airbender

MOOORI.

@CosaNona
 y su podcast N° 72 es todo lo que está bien."|994606381306171392|AyeMansilla12|2021-08-21 19:10:43|0|0|False||226|181
Netflix|@manolo_burumba @2am_98 Asere, instala Netflix que te vas a fundir.|1367294275|PitirreGarcia|2021-08-21 19:10:43|0|0|False|Talca, Chile|1162|456
Netflix|Aquí estoy viendo un programa de pasteles en Netflix y deseando ser la de la derecha, que es la que prueba los pasteles. https://t.co/rGX8mll3Fn|40485759|anderoalex|2021-08-21 19:10:36|1|0|False|Burgos (norte)|1014|1286
Netflix|RT @cristoferatus: ‘Cómo se Convirtieron en Tiranos’ es una de las mejores series y documentales del año, además está narrada por el gran P…|998646499776004096|misslizbeth2|2021-08-21 19:10:33|0|7|False|Republica de Bolivia |1660|541
Netflix|RT @abigailalvarezn: cuando van a subir la temporada 17 de Grey's Anatomy en Netflix la puta q los parió|1108252863317323776|meelii_09_|2021-08-21 19:10:01|0|2|False|Canelones, Uruguay|524|585
Netflix|El de prime se ve mal porque solo puedo verlo en pequeño. Y el de netflix lo comparto con mi hermana ha sido ella la que lo ha puesto https://t.co/U81YZXdrOI https://t.co/nirPN0Zj4u|1317587636861718535|lexiedobrev|2021-08-21 19:10:01|1|0|False|Hogwarts|733|522
Netflix|@1_2ultraviolent @comepanchitos @Ballet_Cosmico Mi novia se lo puso a ver en netflix. Tiene como un revival betty la fea|1039661593733328897|LanataEnLaRadio|2021-08-21 19:10:00|0|0|False|Ciudad Autónoma de Buenos Aire|811|5470
Netflix|"Antes de volver a #Marvel, #SamRaimi lleva el terror infantil a #Netflix con su película #Nightbooks, perfilándose a Halloween 🎬 👻
https://t.co/dCBccZQse9"|1260267784862265346|NacionFlix|2021-08-21 19:10:00|0|0|False||95|131
Netflix|RT @unchasqui: Qué fuerte la denuncia contra Gabriela Salvador. O sea, mientras se hacía la moribunda y le depositaban un dineral, ella se…|1268305329776967696|rulovmn|2021-08-21 19:09:59|0|60|False||722|127
Netflix|Yo no les voy a mentir,la Netflix es que la cocina se me da muy bien; pero ahora con el trabajo y todo lo que hago ya no tengo tiempo de cocinar, pero #DiDiFoodRescata ; ocupo DiDi más de 1 vez en el día, gracias @DidifoodMX https://t.co/driO3mFVJI|1223822645864685571|ingzariffk|2021-08-21 19:09:55|0|0|False||35|2
Netflix|RT @unchasqui: Qué fuerte la denuncia contra Gabriela Salvador. O sea, mientras se hacía la moribunda y le depositaban un dineral, ella se…|3534805821|jhon30888|2021-08-21 19:09:49|0|60|False|Peru|1074|57
Netflix|RT @levmauc: A un mes de que Netflix estrene MIDNIGHT MASS, la nueva serie del director de THE HAUNTING OF HILL HOUSE. La serie se centrará…|4895940813|gemmsnimica|2021-08-21 19:09:44|0|456|False||609|220
Netflix|La serie quedó tan buena ayer que no puedo esperar a la noche para seguir viendo asi que: modo borita y a pegarme en Netflix.|302751823|conics_|2021-08-21 19:09:38|0|0|False||686|3366
Netflix|Así como está el catálogo de @HBOMaxLA ni de pedo vuelvo a pagar Netflix|1061323695078158337|Fredyhdez16239|2021-08-21 19:09:34|0|0|False|Earth Prime |748|69
Netflix|"RT @iescolar: Atención a esto -&gt; Los evangélicos acusan a la guionista de la nueva serie argentina de Netflix, 'El Reino', de ""comportamien…"|883655081618440192|RGaspot|2021-08-21 19:09:11|0|6|False|Córdoba, España ❤💛💜|905|824
